entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-04-14 12:30:00+00:00,2026-04-14 13:00:00+00:00,long,0.1624812,0.16291850000000002,12309.116377771707,100.0,4.381430897851928,reversal_midline,trending,1,0.009995002498751055
2026-04-14 15:00:00+00:00,2026-04-14 15:45:00+00:00,long,0.1622811,0.16221885,12351.293101278286,100.2190715448926,-1.7708664940047796,reversal_midline,trending,2,0.10858935513747732
2026-04-14 17:30:00+00:00,2026-04-14 18:00:00+00:00,long,0.1612806,0.1615192,12416.933992084898,100.13052822019237,1.9606344981969732,reversal_midline,trending,1,0.022395750015811323
2026-04-14 18:15:00+00:00,2026-04-14 19:00:00+00:00,long,0.16068029999999997,0.15899396025149998,12475.525617652225,100.22855994510222,-22.035000838244777,hard_stop,trending,2,0.3211719171547452
2026-04-14 18:45:00+00:00,2026-04-14 19:15:00+00:00,long,0.1586793,0.15922035,12493.981244332434,99.12680990318998,5.766910486076291,reversal_midline,trending,1,0.035203079418674316
2026-04-15 00:00:00+00:00,2026-04-15 00:30:00+00:00,short,0.16041975,0.16038015,12394.37855095695,99.4151554274938,-0.503211459309379,reversal_midline,trending,1,0.08480875951994606
2026-04-15 01:30:00+00:00,2026-04-15 02:00:00+00:00,short,0.16121935,0.1610805,12329.784837183417,99.38999485452833,0.718518673754087,reversal_midline,ranging,1,0.034815920049298475
2026-04-15 02:00:00+00:00,2026-04-15 02:30:00+00:00,short,0.16121935,0.16078035,12334.241614076229,99.42592078821603,4.421826543714729,reversal_midline,ranging,1,0.010005002501249095
2026-04-15 03:15:00+00:00,2026-04-15 03:45:00+00:00,short,0.1613193,0.16088039999999998,12354.009980876655,99.64701211540176,4.427060403198143,reversal_midline,ranging,1,0.03480054773359354
2026-04-15 04:15:00+00:00,2026-04-15 05:15:00+00:00,short,0.1621189,0.16218105,12320.385240161595,99.86836513556167,-1.76458702201712,reversal_midline,ranging,3,0.14570787243189914
2026-04-15 06:00:00+00:00,2026-04-15 06:30:00+00:00,long,0.16008,0.16021985,12466.283831142031,99.78013578446081,0.7451725834921202,reversal_midline,ranging,1,0.0
2026-04-15 07:15:00+00:00,2026-04-15 08:15:00+00:00,long,0.1602801,0.16041975,12455.369620262954,99.81739441363543,0.6412651719754889,reversal_midline,ranging,3,0.1347765567902691
2026-04-15 10:30:00+00:00,2026-04-15 11:00:00+00:00,short,0.16221885,0.162081,12310.463016133352,99.8494576722342,0.6989269993832716,reversal_midline,ranging,1,0.1456242600659531
2026-04-15 11:00:00+00:00,2026-04-15 11:30:00+00:00,short,0.16341825000000001,0.16348169999999998,12224.387915328103,99.88440402220336,-1.7746753628024798,reversal_midline,ranging,1,0.01000500250124959
2026-04-15 11:30:00+00:00,2026-04-15 12:45:00+00:00,short,0.163918,0.16563995859,12176.291835437623,99.79567025406323,-22.07066231668246,hard_stop,ranging,4,0.24182823118876312
2026-04-15 12:30:00+00:00,2026-04-15 13:45:00+00:00,short,0.16541725000000002,0.1652826,11932.508506607272,98.6921371382291,0.6201925771001481,reversal_midline,ranging,4,0.09463946474747595
2026-04-15 14:00:00+00:00,2026-04-15 14:45:00+00:00,short,0.16601695,0.16776095805975,11893.140642215643,98.72314676708412,-21.734150036719175,hard_stop,trending,2,0.2509442559931384
